---,Clothing Slot,Female Mesh,Male Mesh,Material Config
Hair_Short_A,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Short_A.SK_Female_Hair_Short_A'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Short_A.SK_Male_Hair_Short_A'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Short_B,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Short_B.SK_Female_Hair_Short_B'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Short_B.SK_Male_Hair_Short_B'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Short_C,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Short_C.SK_Female_Hair_Short_C'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Short_C.SK_Male_Hair_Short_C'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Short_D,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Short_D.SK_Female_Hair_Short_D'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Short_D.SK_Male_Hair_Short_D'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Short_E,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Short_E.SK_Male_Hair_Short_E'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Short_E_v2.SK_Female_Hair_Short_E_v2'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Short_F,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Short_F.SK_Female_Hair_Short_F'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Short_F.SK_Male_Hair_Short_F'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Long_A,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Long_A.SK_Female_Hair_Long_A'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Long_A.SK_Male_Hair_Long_A'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Long_B,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Long_B.SK_Female_Hair_Long_B'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Long_B.SK_Male_Hair_Long_B'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Long_C,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Long_C.SK_Female_Hair_Long_C'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Long_C.SK_Male_Hair_Long_C'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Long_D,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_Long_D.SK_Female_Hair_Long_D'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_Long_D.SK_Male_Hair_Long_D'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_(Ragged_hood_only),"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_OldHood_Fringe.SK_Female_Hair_OldHood_Fringe'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_OldHood_Fringe.SK_Male_Hair_OldHood_Fringe'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Short_(Winter_cap_only),"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_WinterCap_Short.SK_Female_Hair_WinterCap_Short'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_WinterCap_Short.SK_Male_Hair_WinterCap_Short'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Hair_Long_(Winter_cap_only),"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Female_Hair_WinterCap.SK_Female_Hair_WinterCap'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Hair_WinterCap.SK_Male_Hair_WinterCap'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_Hair_MatInst.MI_Final_Hair_MatInst""'))"
Full_Beard_A,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Beard_A.SK_Male_Beard_A'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Full_Beard_B,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Beard_B.SK_Male_Beard_B'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Full_Beard_C,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Beard_C.SK_Male_Beard_C'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Full_Beard_D,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Beard_D.SK_Male_Beard_D'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Full_Beard_E,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Beard_E.SK_Male_Beard_E'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Moustache_A,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Moustache.SK_Male_Moustache'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Moustache_B,"Beard","None","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_Male_Moustache_B.SK_Male_Moustache_B'","((""Cloth"", None),(""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Beard_Hair_MatInst.MI_Beard_Hair_MatInst""'))"
Short_Sleeves_T-Shirt_(Base),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_ShortsleevesShirt_Base.MI_ShortsleevesShirt_Base""'))"
Short_Sleeves_T-Shirt_(Black),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_Shirt_C.MI_Shirt_C""'))"
Short_Sleeves_T-Shirt_(Camo),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_Shirt_B.MI_Shirt_B""'))"
Short_Sleeves_T-Shirt_(Beach),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_Shirt_Beach.MI_Shirt_Beach""'))"
