---,item_id,event_id,drop_chance,actor_class_for_spawning
pike_all,"fish_pike","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_pike.fish_pike_C'"
pike_sunrise,"fish_pike","sunrise","0.500000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_pike.fish_pike_C'"
pike_sunset,"fish_pike","sunset","0.400000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_pike.fish_pike_C'"
salmon_all,"fish_salmon","All","0.200000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_salmon.fish_salmon_C'"
salmon_winter,"fish_salmon","season_winter","0.800000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_salmon.fish_salmon_C'"
frog_all,"fish_frog","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_frog.fish_frog_C'"
frog_sunrise,"fish_frog","sunrise","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_frog.fish_frog_C'"
frog_sunset,"fish_frog","sunset","0.300000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_frog.fish_frog_C'"
frog_winter,"fish_frog","season_winter","-0.700000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_frog.fish_frog_C'"
food_apple,"food_apple","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/Food_Apple.Food_Apple_C'"
fish_crab_all,"fish_crab","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_crab.fish_crab_C'"
fish_mackeral_all,"fish_mackeral","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_mackeral.fish_mackeral_C'"
fish_octopus_all,"fish_octopus","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_octopus.fish_octopus_C'"
fish_perch_all,"fish_perch","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_perch.fish_perch_C'"
fish_red_eye_all,"fish_red_eye","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_red_eye.fish_red_eye_C'"
fish_salmon_all,"fish_salmon","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_salmon.fish_salmon_C'"
fish_shark_all,"fish_shark","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/InventorySystem/Items/Blueprints/fish_shark.fish_shark_C'"
shell_scallop_all,"shell_scallop","All","0.100000","BlueprintGeneratedClass'/Game/_DJM/pickups/ShellPickupScallop.ShellPickupScallop_C'"
