"npc1","npc2","relationship_score","welcome_message",
"Glynis","Felton","67","Oh , you are from quarry as well!  Hi, hows it going",
"Glynis","Yestin","63","Oh , you are from quarry as well!  Hi, hows it going",
"Glynis","Osmond","42"," <mutters to themselves>",
"Glynis","Page","65","Oh, cool another woodworker!  Hi, hows it going",
"Glynis","Tavi","21"," What do you want!",
"Glynis","Wilson","43"," <mutters to themselves>",
"Glynis","Albin","46","Oh , you are from quarry as well!  <mutters to themselves>",
"Glynis","Lawrence","44"," <mutters to themselves>",
"Felton","Glynis","82","Oh , you are from quarry as well!  Hey, great to see you again",
"Felton","Yestin","65","Oh , you are from quarry as well!  Hi, hows it going",
"Felton","Osmond","84","Oh, cool another angler!  Hey, great to see you again",
"Felton","Page","57"," hey",
"Felton","Tavi","49","Oh, cool another angler!  <mutters to themselves>",
"Felton","Wilson","59"," hey",
"Felton","Albin","54","Oh , you are from quarry as well!  hey",
"Felton","Lawrence","44"," <mutters to themselves>",
"Yestin","Glynis","83","Oh , you are from quarry as well!  Hey, great to see you again",
"Yestin","Felton","70","Oh , you are from quarry as well!  Hi, hows it going",
"Yestin","Osmond","61"," Hi, hows it going",
"Yestin","Page","68"," Hi, hows it going",
"Yestin","Tavi","44"," <mutters to themselves>",
"Yestin","Wilson","66"," Hi, hows it going",
"Yestin","Albin","69","Oh , you are from quarry as well!  Hi, hows it going",
"Yestin","Lawrence","61"," Hi, hows it going",
"Osmond","Glynis","62"," Hi, hows it going",
"Osmond","Felton","89","Oh, cool another angler!  Hey, great to see you again",
"Osmond","Yestin","61"," Hi, hows it going",
"Osmond","Page","67"," Hi, hows it going",
"Osmond","Tavi","63","Oh, cool another angler!  Hi, hows it going",
"Osmond","Wilson","85","Oh , you are from doctade as well!  Hey, great to see you again",
"Osmond","Albin","48"," <mutters to themselves>",
"Osmond","Lawrence","62"," Hi, hows it going",
"Page","Glynis","70","Oh, cool another woodworker!  Hi, hows it going",
"Page","Felton","47"," <mutters to themselves>",
"Page","Yestin","53"," hey",
"Page","Osmond","52"," hey",
"Page","Tavi","21"," What do you want!",
"Page","Wilson","47"," <mutters to themselves>",
"Page","Albin","26"," What do you want!",
"Page","Lawrence","54"," hey",
"Tavi","Glynis","36"," What do you want!",
"Tavi","Felton","49","Oh, cool another angler!  <mutters to themselves>",
"Tavi","Yestin","39"," What do you want!",
"Tavi","Osmond","58","Oh, cool another angler!  hey",
"Tavi","Page","31"," What do you want!",
"Tavi","Wilson","33"," What do you want!",
"Tavi","Albin","60"," Hi, hows it going",
"Tavi","Lawrence","60","Oh , you are from draeton as well!  Hi, hows it going",
"Wilson","Glynis","43"," <mutters to themselves>",
"Wilson","Felton","44"," <mutters to themselves>",
"Wilson","Yestin","46"," <mutters to themselves>",
"Wilson","Osmond","65","Oh , you are from doctade as well!  Hi, hows it going",
"Wilson","Page","42"," <mutters to themselves>",
"Wilson","Tavi","18"," What do you want!",
"Wilson","Albin","43","Oh, cool another builder!  <mutters to themselves>",
"Wilson","Lawrence","67","Oh, cool another builder!  Hi, hows it going",
"Albin","Glynis","66","Oh , you are from quarry as well!  Hi, hows it going",
"Albin","Felton","59","Oh , you are from quarry as well!  hey",
"Albin","Yestin","69","Oh , you are from quarry as well!  Hi, hows it going",
"Albin","Osmond","48"," <mutters to themselves>",
"Albin","Page","41"," <mutters to themselves>",
"Albin","Tavi","65"," Hi, hows it going",
"Albin","Wilson","63","Oh, cool another builder!  Hi, hows it going",
"Albin","Lawrence","70","Oh, cool another builder!  Hi, hows it going",
"Lawrence","Glynis","44"," <mutters to themselves>",
"Lawrence","Felton","29"," What do you want!",
"Lawrence","Yestin","41"," <mutters to themselves>",
"Lawrence","Osmond","42"," <mutters to themselves>",
"Lawrence","Page","49"," <mutters to themselves>",
"Lawrence","Tavi","45","Oh , you are from draeton as well!  <mutters to themselves>",
"Lawrence","Wilson","67","Oh, cool another builder!  Hi, hows it going",
"Lawrence","Albin","50","Oh, cool another builder!  hey",
