"N","P","C",
"G","o","a","l",
"W","e","i","g","h","t",
"Ailis","money","9",
"Ailis","love","6",
"Ailis","fun","7",
"Ailis","learn","7",
"Adonai","money","8",
"Adonai","love","6",
"Adonai","fun","10",
"Adonai","learn","3",
"Del","money","1",
"Del","love","10",
"Del","fun","9",
"Del","learn","8",
"Jensen","money","1",
"Jensen","love","7",
"Jensen","fun","3",
"Jensen","learn","1",
"Moon-Unit","money","10",
"Moon-Unit","love","2",
"Moon-Unit","fun","1",
"Moon-Unit","learn","9",
"Tacy","money","1",
"Tacy","love","7",
"Tacy","fun","2",
"Tacy","learn","8",
"Jerrell","money","2",
"Jerrell","love","6",
"Jerrell","fun","9",
"Jerrell","learn","8",
"Mili","money","1",
"Mili","love","4",
"Mili","fun","9",
"Mili","learn","6",
"Nenet","money","3",
"Nenet","love","10",
"Nenet","fun","9",
"Nenet","learn","7",
