"npc_id","goal","goal_weight","plan_id","plan_weight",
"Lavonn","money","6","work","4",
"Lavonn","money","6","charity","8",
"Lavonn","money","6","family","9",
"Lavonn","money","6","train","7",
"Lavonn","love","3","work","4",
"Lavonn","love","3","charity","8",
"Lavonn","love","3","family","9",
"Lavonn","love","3","train","7",
"Lavonn","fun","8","work","4",
"Lavonn","fun","8","charity","8",
"Lavonn","fun","8","family","9",
"Lavonn","fun","8","train","7",
"Lavonn","learn","1","work","4",
"Lavonn","learn","1","charity","8",
"Lavonn","learn","1","family","9",
"Lavonn","learn","1","train","7",
"Bin","money","10","business","8",
"Bin","money","10","charity","3",
"Bin","money","10","friends","9",
"Bin","money","10","train","6",
"Bin","love","1","business","8",
"Bin","love","1","charity","3",
"Bin","love","1","friends","9",
"Bin","love","1","train","6",
"Bin","fun","2","business","8",
"Bin","fun","2","charity","3",
"Bin","fun","2","friends","9",
"Bin","fun","2","train","6",
"Bin","learn","8","business","8",
"Bin","learn","8","charity","3",
"Bin","learn","8","friends","9",
"Bin","learn","8","train","6",
"Xerxes","money","1","work","4",
"Xerxes","money","1","friends","10",
"Xerxes","money","1","chat","4",
"Xerxes","money","1","craft","9",
"Xerxes","love","6","work","4",
"Xerxes","love","6","friends","10",
"Xerxes","love","6","chat","4",
"Xerxes","love","6","craft","9",
"Xerxes","fun","8","work","4",
"Xerxes","fun","8","friends","10",
"Xerxes","fun","8","chat","4",
"Xerxes","fun","8","craft","9",
"Xerxes","learn","3","work","4",
"Xerxes","learn","3","friends","10",
"Xerxes","learn","3","chat","4",
"Xerxes","learn","3","craft","9",
"Dot","money","2","craft","7",
"Dot","money","2","charity","1",
"Dot","money","2","friends","7",
"Dot","money","2","craft","1",
"Dot","love","4","craft","7",
"Dot","love","4","charity","1",
"Dot","love","4","friends","7",
"Dot","love","4","craft","1",
"Dot","fun","4","craft","7",
"Dot","fun","4","charity","1",
"Dot","fun","4","friends","7",
"Dot","fun","4","craft","1",
"Dot","learn","7","craft","7",
"Dot","learn","7","charity","1",
"Dot","learn","7","friends","7",
"Dot","learn","7","craft","1",
"Kione","money","4","craft","6",
"Kione","money","4","friends","6",
"Kione","money","4","games","10",
"Kione","money","4","craft","5",
"Kione","love","6","craft","6",
"Kione","love","6","friends","6",
"Kione","love","6","games","10",
"Kione","love","6","craft","5",
"Kione","fun","6","craft","6",
"Kione","fun","6","friends","6",
"Kione","fun","6","games","10",
"Kione","fun","6","craft","5",
"Kione","learn","9","craft","6",
"Kione","learn","9","friends","6",
"Kione","learn","9","games","10",
"Kione","learn","9","craft","5",
"Allison","money","10","business","6",
"Allison","money","10","charity","10",
"Allison","money","10","chat","5",
"Allison","money","10","train","9",
"Allison","love","6","business","6",
"Allison","love","6","charity","10",
"Allison","love","6","chat","5",
"Allison","love","6","train","9",
"Allison","fun","5","business","6",
"Allison","fun","5","charity","10",
"Allison","fun","5","chat","5",
"Allison","fun","5","train","9",
"Allison","learn","3","business","6",
"Allison","learn","3","charity","10",
"Allison","learn","3","chat","5",
"Allison","learn","3","train","9",
"Paris","money","8","work","6",
"Paris","money","8","family","6",
"Paris","money","8","friends","2",
"Paris","money","8","study","6",
"Paris","love","5","work","6",
"Paris","love","5","family","6",
"Paris","love","5","friends","2",
"Paris","love","5","study","6",
"Paris","fun","9","work","6",
"Paris","fun","9","family","6",
"Paris","fun","9","friends","2",
"Paris","fun","9","study","6",
"Paris","learn","4","work","6",
"Paris","learn","4","family","6",
"Paris","learn","4","friends","2",
"Paris","learn","4","study","6",
"Euphemia","money","8","craft","3",
"Euphemia","money","8","charity","9",
"Euphemia","money","8","fish","4",
"Euphemia","money","8","train","5",
"Euphemia","love","1","craft","3",
"Euphemia","love","1","charity","9",
"Euphemia","love","1","fish","4",
"Euphemia","love","1","train","5",
"Euphemia","fun","5","craft","3",
"Euphemia","fun","5","charity","9",
"Euphemia","fun","5","fish","4",
"Euphemia","fun","5","train","5",
"Euphemia","learn","10","craft","3",
"Euphemia","learn","10","charity","9",
"Euphemia","learn","10","fish","4",
"Euphemia","learn","10","train","5",
"Blake","money","2","forage","4",
"Blake","money","2","friends","2",
"Blake","money","2","friends","8",
"Blake","money","2","work","2",
"Blake","love","10","forage","4",
"Blake","love","10","friends","2",
"Blake","love","10","friends","8",
"Blake","love","10","work","2",
"Blake","fun","7","forage","4",
"Blake","fun","7","friends","2",
"Blake","fun","7","friends","8",
"Blake","fun","7","work","2",
"Blake","learn","3","forage","4",
"Blake","learn","3","friends","2",
"Blake","learn","3","friends","8",
"Blake","learn","3","work","2",
