"npc_name","age","location",
"Kuri","25","weapons",
"Liz","23","weapons",
"Dominique","34","town_square",
"Caroline","36","tavern",
"Miroslav","43","town_square",
"Fronde","26","tavern",
"Lucie","27","old_house",
"Alva","25","old_house",
"Stefanie","40","road",
"Robyn","48","town_square",
"Cher","24","old_house",
"Scarlet","40","tavern",
"Mohan","53","weapons",
"Suzette","37","shop",
"Honey","49","tavern",
"Winda","46","shop",
"Nicola","50","shop",
"Candie","37","town_square",
"Sara","42","tavern",
